symbol,symbol_id,ltp,lower_limit,upper_limit
AAPL,0,24894,22404,27383
MSFT,1,37847,34062,41631
GOOG,2,34559,31103,38014
META,3,45709,41138,50279
AMZN,4,20649,18584,22713
NFLX,5,10364,9327,11400
TSLA,6,27963,25166,30759
AAAA,7,2414,2172,2655
AAAB,8,13489,12140,14837
AAAC,9,16393,14753,18032
AAAD,10,28292,25462,31121
AAAE,11,25874,23286,28461
AAAF,12,16419,14777,18060
AAAG,13,29818,26836,32799
AAAH,14,12070,10863,13277
AAAI,15,12379,11141,13616
AAAJ,16,16052,14446,17657
AAAK,17,49240,44316,54164
AAAL,18,33570,30213,36927
AAAM,19,16376,14738,18013
AAAN,20,3144,2829,3458
AAAO,21,15073,13565,16580
AAAP,22,25867,23280,28453
AAAQ,23,17774,15996,19551
AAAR,24,14099,12689,15508
AAAS,25,14254,12828,15679
AAAT,26,14668,13201,16134
AAAU,27,15488,13939,17036
AAAV,28,11462,10315,12608
AAAW,29,16050,14445,17655
AAAX,30,45991,41391,50590
AAAY,31,12026,10823,13228
AAAZ,32,14776,13298,16253
AABA,33,13823,12440,15205
AABB,34,12347,11112,13581
AABC,35,18912,17020,20803
AABD,36,12808,11527,14088
AABE,37,43210,38889,47531
AABF,38,22138,19924,24351
AABG,39,12770,11493,14047
AABH,40,19087,17178,20995
AABI,41,15586,14027,17144
AABJ,42,15887,14298,17475
AABK,43,18456,16610,20301
AABL,44,24370,21933,26807
AABM,45,17872,16084,19659
AABN,46,29931,26937,32924
AABO,47,50304,45273,55334
AABP,48,13644,12279,15008
AABQ,49,43836,39452,48219
AABR,50,46751,42075,51426
AABS,51,13534,12180,14887
AABT,52,12710,11439,13981
AABU,53,46002,41401,50602
AABV,54,14211,12789,15632
AABW,55,10451,9405,11496
AABX,56,4827,4344,5309
AABY,57,15620,14058,17182
AABZ,58,7055,6349,7760
AACA,59,13346,12011,14680
AACB,60,19860,17874,21846
AACC,61,12898,11608,14187
AACD,62,2235,2011,2458
AACE,63,38736,34862,42609
AACF,64,10071,9063,11078
AACG,65,15548,13993,17102
AACH,66,36444,32799,40088
AACI,67,15197,13677,16716
AACJ,68,18938,17044,20831
AACK,69,30647,27582,33711
AACL,70,13783,12404,15161
